timestep,reward
1802,-182.7007
1803,-217.40103
1804,-210.87086
1805,-182.7007
1806,-182.7007
1807,-182.7007
1808,-194.14487
1809,-193.6384
1810,-183.50711
1811,-183.90324
1812,-182.7007
1813,-182.7007
1814,-182.7007
1815,0.9
1816,0.9
1817,0.9
1818,0.9
1819,0.9
1820,0.9
1821,0.9
1822,0.9
1823,0.9
1824,0.9
1825,0.9
1826,0.9
1827,0.9
1828,0.9
1829,0.9
1830,0.9
1831,0.9
1832,0.9
1833,0.9
1834,0.9
1835,0.9
1836,0.9
1837,0.9
1838,0.9
1839,0.9
1840,0.9
1841,0.9
1842,0.9
1843,0.9
1844,0.9
1845,0.9
1846,0.9
1847,0.9
1848,0.9
1849,0.9
1850,0.9
1851,0.9
1852,0.9
1853,0.9
1854,0.9
1855,0.9
1856,0.9
1857,0.9
1858,-9.2533455
1859,-23.488909
1860,-5.1
1861,-36.372623
1862,-19.453718
1863,-5.1
1864,-25.207396
1865,-45.167946
1866,-86.02672
1867,-71.490425
1868,-76.59034
1869,-96.77869
1870,-108.206314
1871,-76.00819
1872,-79.14675
1873,-80.6412
1874,-91.875015
1875,-99.2997
1876,-110.783104
1877,-120.80323
1878,-136.56883
1879,-128.76816
1880,-127.28518
1881,-130.13976
1882,-151.33115
1883,-126.45865
1884,-147.21115
1885,-150.40298
1886,-162.41153
1887,-168.80264
1888,-182.7007
1889,-200.46902
1890,-192.49686
1891,-182.7007
1892,-202.91583
1893,-182.7007
1894,-213.67868
1895,-182.7007
1896,-185.75476
1897,-204.72522
1898,-185.99765
1899,-196.43857
1900,-196.69106
1901,-215.67067
1902,-182.7007
1903,-182.7007
1904,-208.28267
1905,-182.7007
1906,-196.89685
1907,-182.70766
1908,-200.75124
1909,-186.33484
1910,-188.32472
1911,-182.7007
1912,-202.7799
1913,-182.7007
1914,-218.21165
1915,-182.7007
1916,-182.7007
1917,-200.18416
1918,-182.7007
1919,-183.61505
1920,-201.4968
1921,-182.7007
1922,-208.70905
1923,-182.7007
1924,-189.51604
1925,-211.41539
1926,-183.3447
1927,0.9
1928,0.9
1929,0.9
1930,0.9
1931,0.9
1932,0.9
1933,0.9
1934,0.9
1935,0.9
1936,0.9
1937,0.9
1938,0.9
1939,0.9
1940,0.9
1941,0.9
1942,0.9
1943,0.9
1944,0.9
1945,0.9
1946,0.9
1947,0.9
1948,0.9
1949,0.9
1950,0.9
1951,0.9
1952,0.9
1953,0.9
1954,0.9
1955,0.9
1956,0.9
1957,0.9
1958,0.9
1959,0.9
1960,-6.728414
1961,-1.0727199
1962,-26.829157
1963,0.9
1964,-20.553823
1965,-5.1
1966,-5.1
1967,-13.90258
1968,-28.188372
1969,-54.423176
1970,-64.50428
1971,-80.02085
1972,-93.90965
1973,-92.79218
1974,-86.38738
1975,-107.31368
1976,-133.10034
1977,-164.1488
1978,-200.60794
1979,-196.37228
1980,-217.15782
1981,-182.7007
1982,-181.74849
1983,-196.94409
1984,-173.5874
1985,-183.91315
1986,-178.70766
1987,-182.7007
1988,-211.00726
1989,-206.28146
1990,-192.88274
1991,-199.62512
1992,-184.32545
1993,-190.98178
1994,-182.7007
1995,-182.7007
1996,-182.7007
1997,-182.7007
1998,-182.7007
1999,-182.7007
2000,-182.7007
2001,-182.7007
2002,-182.7007
2003,-185.08127
2004,-191.74857
2005,-204.31764
2006,-209.80861
2007,-211.16112
2008,-182.7007
2009,-223.95082
2010,-189.55545
2011,-206.48206
2012,-182.7007
2013,-218.03882
2014,-205.83334
2015,-220.67899
2016,-209.45941
2017,-182.7007
2018,-207.09761
2019,-186.40079
2020,-186.08058
2021,-210.91367
2022,-182.7007
2023,-193.85606
2024,-188.948
2025,-182.7007
2026,-182.7007
2027,0.9
2028,0.9
2029,0.9
2030,0.9
2031,0.9
2032,0.9
2033,0.9
2034,0.9
2035,0.9
2036,0.9
2037,0.9
2038,0.9
2039,0.9
2040,0.9
2041,0.9
2042,0.9
2043,0.9
2044,0.9
2045,0.9
2046,0.9
2047,0.9
2048,0.9
