timestep,reward
1817,0.9
1818,0.9
1819,0.9
1820,-11.217157
1821,-4.1449633
1822,-4.889795
1823,0.9
1824,-35.171516
1825,-5.1
1826,-11.355643
1827,-23.116617
1828,-39.916656
1829,-58.329704
1830,-75.76899
1831,-96.139626
1832,-123.25025
1833,-146.04497
1834,-158.71864
1835,-141.59175
1836,-177.11166
1837,-174.9343
1838,-167.01836
1839,-148.50038
1840,-161.03386
1841,-170.40067
1842,-148.49585
1843,-142.37991
1844,-161.70825
1845,-148.85829
1846,-149.16882
1847,-156.30122
1848,-166.66301
1849,-197.38858
1850,-190.84744
1851,-211.65996
1852,-190.89299
1853,-182.7007
1854,-201.36826
1855,-182.7007
1856,-182.7007
1857,-182.7007
1858,-182.7007
1859,-182.7007
1860,-182.7007
1861,-187.61551
1862,-186.41544
1863,-184.41899
1864,-182.7007
1865,-182.7007
1866,-191.43158
1867,-182.7007
1868,-182.7007
1869,-182.7007
1870,-182.7007
1871,-196.12764
1872,-182.7007
1873,-182.7007
1874,-193.62584
1875,-182.7007
1876,-201.63179
1877,-182.7007
1878,-182.7007
1879,-182.7007
1880,-182.7007
1881,-207.56415
1882,-182.7007
1883,-182.7007
1884,0.9
1885,0.9
1886,0.9
1887,0.9
1888,0.9
1889,0.9
1890,0.9
1891,0.9
1892,0.9
1893,0.9
1894,0.9
1895,0.9
1896,0.9
1897,0.9
1898,0.9
1899,0.9
1900,0.9
1901,0.9
1902,0.9
1903,0.9
1904,0.9
1905,0.9
1906,0.9
1907,0.9
1908,0.9
1909,0.9
1910,0.9
1911,0.9
1912,0.9
1913,0.9
1914,0.9
1915,0.9
1916,0.9
1917,0.9
1918,0.9
1919,0.9
1920,0.9
1921,0.9
1922,0.9
1923,0.9
1924,0.9
1925,-18.40765
1926,-5.589296
1927,-37.11069
1928,-9.74798
1929,-6.368648
1930,-5.1
1931,-32.772003
1932,-21.949907
1933,-33.214172
1934,-44.0172
1935,-58.83002
1936,-80.90715
1937,-67.4246
1938,-71.919136
1939,-77.76675
1940,-77.11137
1941,-110.69753
1942,-79.49898
1943,-99.552986
1944,-83.733955
1945,-98.01883
1946,-88.25106
1947,-97.67724
1948,-101.51756
1949,-153.65805
1950,-125.7878
1951,-143.45248
1952,-192.65108
1953,-194.15887
1954,-190.37625
1955,-182.7007
1956,-182.7007
1957,-182.7007
1958,-194.12773
1959,-182.7007
1960,-200.99863
1961,-182.7007
1962,-182.7007
1963,-182.7007
1964,-182.7007
1965,-195.57597
1966,-182.7007
1967,-216.48627
1968,-183.54173
1969,-182.7007
1970,-200.33124
1971,-234.11365
1972,-185.37587
1973,-182.7007
1974,-204.13799
1975,-182.7007
1976,-182.7007
1977,-214.72017
1978,-183.61201
1979,-216.89804
1980,-196.51363
1981,-216.82306
1982,-213.73044
1983,-192.6915
1984,-201.48152
1985,-196.02867
1986,-182.7007
1987,-209.16818
1988,-182.7007
1989,-226.07883
1990,-182.7007
1991,-182.7007
1992,-182.7007
1993,-207.43764
1994,-182.7007
1995,-182.7007
1996,0.9
1997,0.9
1998,0.9
1999,0.9
2000,0.9
2001,0.9
2002,0.9
2003,0.9
2004,0.9
2005,0.9
2006,0.9
2007,0.9
2008,0.9
2009,0.9
2010,0.9
2011,0.9
2012,0.9
2013,0.9
2014,0.9
2015,0.9
2016,0.9
2017,0.9
2018,0.9
2019,0.9
2020,0.9
2021,0.9
2022,0.9
2023,0.9
2024,0.9
2025,0.9
2026,0.9
2027,-25.831179
2028,0.9
2029,0.9
2030,-39.90921
2031,-32.654823
2032,-26.594034
2033,0.19950563
2034,-1.8041066
2035,-5.1
2036,-10.008358
2037,-5.1
2038,-18.234385
2039,-44.437057
2040,-55.597248
2041,-78.46855
2042,-112.93232
2043,-121.385254
2044,-139.77837
2045,-158.49904
2046,-173.25868
2047,-191.20882
2048,-182.7007
